2023-02-01 04:25:10 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:10 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_EXECUTING, Called by kubow.strategies.activateNoFailureRate])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_EXECUTING, Called by kubow.strategies.activateNoFailureRate])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_SETTLING, 10000])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_SETTLING, 10000])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_DONE, true])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.addHighScalabilityHighQuality([KubeZnnSystem:Acme, Tactic, TACTIC_DONE, true])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/recordTacticDuration.kubow.strategies.addHighScalabilityHighQuality([103, true])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/recordTacticDuration.kubow.strategies.addHighScalabilityHighQuality([103, true])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  PrometheusProbe:49 - P[ReplicasTextProbe@127.0.0.1] {"replicasText":4.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  KubowProbe:41 - Probe ReplicasLowProbe@127.0.0.1 has collected nothing
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[ReplicasTextProbe@127.0.0.1] {"replicasText":4.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  PrometheusProbe:49 - P[CpufailureProbe@127.0.0.1] {"cpufailure":0.0,"namespace":"default","name":"failuremanager"}
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[CpufailureProbe@127.0.0.1] {"cpufailure":0.0,"namespace":"default","name":"failuremanager"}
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0a([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0a([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[CpufailureGauge:KubowGaugeT@127.0.0.1]: failureManagerS.setServiceProperty([{"cpufailure":0.0,"namespace":"default","name":"failuremanager"}, <cpufailure>)])
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[ReplicasTextGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"replicasText":4.0,"namespace":"default","name":"kube-znn"}, <replicasText>)])
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0a([KubeZnnSystem:Acme, Strategy, NODE_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  PrometheusProbe:49 - P[TrafficProbe@127.0.0.1] {"traffic":2.4799999999999995,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[TrafficProbe@127.0.0.1] {"traffic":2.4799999999999995,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_DONE, SUCCESS])]
2023-02-01 04:25:11 INFO  PrometheusProbe:49 - P[StabilityProbe@127.0.0.1] {"stability":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[StabilityProbe@127.0.0.1] {"stability":1.0,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  KubowProbe:41 - Probe ReplicasHighProbe@127.0.0.1 has collected nothing
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[StabilityGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentProperty([{"stability":1.0,"namespace":"default","name":"kube-znn"}, <stability>)])
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[TrafficGauge:KubowGaugeT@127.0.0.1]: kubeZnnS.setServiceProperty([{"traffic":2.4799999999999995,"namespace":"default","name":"kube-znn"}, <traffic>)])
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-02-01 04:25:11 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_DONE, ])]
2023-02-01 04:25:11 INFO  PrometheusProbe:49 - P[SloProbe@127.0.0.1] {"slo":0.9886366012442058,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:11 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[SloProbe@127.0.0.1] {"slo":0.9886366012442058,"namespace":"default","name":"kube-znn"}
2023-02-01 04:25:12 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[SloGauge:KubowGaugeT@127.0.0.1]: kubeZnnS.setServiceProperty([{"slo":0.9886366012442058,"namespace":"default","name":"kube-znn"}, <slo>)])
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setstability.kubeZnnD([{"stability":1.0,"namespace":"default","name":"kube-znn"}])]<StabilityGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:12 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setstability.kubeZnnD([{"stability":1.0,"namespace":"default","name":"kube-znn"}])]<StabilityGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setslo.kubeZnnS([{"slo":0.9886366012442058,"namespace":"default","name":"kube-znn"}])]<SloGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:12 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setslo.kubeZnnS([{"slo":0.9886366012442058,"namespace":"default","name":"kube-znn"}])]<SloGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:12 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[DELEGATE]: RD-67e7b4af-29a7-4be8-ac36-47f4d150ddbd[2023.02.01-04:25:12.605+0000]: Sending heartbeat.
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:35 - MASTER: Heartbeat from 67e7b4af-29a7-4be8-ac36-47f4d150ddbd@127.0.0.1
2023-02-01 04:25:12 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:12 INFO  Rainbow:694 - Delegate: master[MASTER]: Heartbeat from 67e7b4af-29a7-4be8-ac36-47f4d150ddbd@127.0.0.1
2023-02-01 04:25:13 INFO  DeploymentInfoProbe:49 - P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[DeploymentFailureManagerPropertiesProbe@127.0.0.1] {"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1]: failureManagerD.setDeploymentInfo([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])
2023-02-01 04:25:13 INFO  DeploymentInfoProbe:49 - P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":4,"name":"kube-znn","namespace":"default","currentReplicas":4,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:400k"},"availableReplicas":4}
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[PROBE]: P[DeploymentPropertiesProbe@127.0.0.1] {"desiredReplicas":4,"name":"kube-znn","namespace":"default","currentReplicas":4,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:400k"},"availableReplicas":4}
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.failureManagerD([{"desiredReplicas":1,"name":"failuremanager","namespace":"default","currentReplicas":1,"containers":{"failuremanager":"californibrs/failuremanager"},"availableReplicas":1}])]<KubeFailureManagerInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: 67e7b4af-29a7-4be8-ac36-47f4d150ddbd[GAUGE]: G[KubeZnnInfoGauge:KubowGaugeT@127.0.0.1]: kubeZnnD.setDeploymentInfo([{"desiredReplicas":4,"name":"kube-znn","namespace":"default","currentReplicas":4,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:400k"},"availableReplicas":4}])
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":4,"name":"kube-znn","namespace":"default","currentReplicas":4,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:400k"},"availableReplicas":4}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[KubeZnnSystem:Acme/setDeploymentInfo.kubeZnnD([{"desiredReplicas":4,"name":"kube-znn","namespace":"default","currentReplicas":4,"containers":{"nginx":"openresty/openresty:alpine-fat","znn":"cmendes/znn:400k"},"availableReplicas":4}])]<KubeZnnInfoGauge:KubowGaugeT@127.0.0.1
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Adaptation currently occuring
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Checking constraints
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:35 - ANALYSIS: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:25:13 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:13 INFO  Rainbow:694 - Delegate: master[ANALYSIS]: [[Architecture Evaluator]]: Model KubeZnnSystem:Acme ok
2023-02-01 04:25:15 INFO  DataLogger:200 - #adapt-select-begin
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: Checking if adaptation is required
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: Checking if adaptation is required
2023-02-01 04:25:15 INFO  DataLogger:202 - #adapt-select-end
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: >> do strategy: activateNoFailureRate
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: activateNoFailureRate
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: >> do strategy: activateNoFailureRate
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: activateNoFailureRate
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Dequeued an adaptation
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Dequeued an adaptation
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing an adaptation
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing Strategy activateNoFailureRate
2023-02-01 04:25:15 INFO  Ohana:1230 - t0 expression condition! true
2023-02-01 04:25:15 INFO  Ohana:841 - t1 DEFAULT condition!
2023-02-01 04:25:15 INFO  Ohana:1252 - Tactic action! addHighScalabilityHighQuality
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Executing node t0:addHighScalabilityHighQuality
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic started: addHighScalabilityHighQuality([])
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Executing node t0:addHighScalabilityHighQuality
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic started: addHighScalabilityHighQuality([])
2023-02-01 04:25:15 INFO  Ohana:459 - Tactic expected effect: true
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic finished: addHighScalabilityHighQuality
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic finished: addHighScalabilityHighQuality
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Settling node t0:addHighScalabilityHighQuality@10,000
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Settling node t0:addHighScalabilityHighQuality@10,000
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic addHighScalabilityHighQuality @10,000 check effect
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic addHighScalabilityHighQuality @10,000 check effect
2023-02-01 04:25:15 INFO  Ohana:133 - Timer started: 1675225515878 [ ([238 176 112] ([432 238 176 112] ([434 432 238 176 112] ([439 434 432 238 176 112] ([443 439 434 432 238 176 112] ([448 443 439 434 432 238 176 112] ([453 448 443 439 434 432 238 176 112] ([458 453 448 443 439 434 432 238 176 112] ([463 458 453 448 443 439 434 432 238 176 112] ([468 463 458 453 448 443 439 434 432 238 176 112] ([473 468 463 458 453 448 443 439 434 432 238 176 112] ([478 473 468 463 458 453 448 443 439 434 432 238 176 112] ([493 478 473 468 463 458 453 448 443 439 434 432 238 176 112] ([496 493 478 473 468 463 458 453 448 443 439 434 432 238 176 112] highMode)))))))) || ([455 448 443 439 434 432 238 176 112] ([453 455 448 443 439 434 432 238 176 112] ([458 453 455 448 443 439 434 432 238 176 112] ([463 458 453 455 448 443 439 434 432 238 176 112] ([468 463 458 453 455 448 443 439 434 432 238 176 112] ([473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([493 478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] ([496 493 478 473 468 463 458 453 455 448 443 439 434 432 238 176 112] lowMode)))))))) || ([455 455 448 443 439 434 432 238 176 112] ([453 455 455 448 443 439 434 432 238 176 112] ([458 453 455 455 448 443 439 434 432 238 176 112] ([463 458 453 455 455 448 443 439 434 432 238 176 112] ([468 463 458 453 455 455 448 443 439 434 432 238 176 112] ([473 468 463 458 453 455 455 448 443 439 434 432 238 176 112] ([478 473 468 463 458 453 455 455 448 443 439 434 432 238 176 112] ([493 478 473 468 463 458 453 455 455 448 443 439 434 432 238 176 112] ([496 493 478 473 468 463 458 453 455 455 448 443 439 434 432 238 176 112] textMode)))))))))))))))) ]
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.null([KubeZnnSystem:Acme, AdapttionTree, ADAPTATION_EXECUTING, ])]
2023-02-01 04:25:15 INFO  Ohana:635 - => awaitTacticSettling done! true
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Tactic addHighScalabilityHighQuality effect: true
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t0:addHighScalabilityHighQuality->SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Tactic addHighScalabilityHighQuality effect: true
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t0:addHighScalabilityHighQuality->SUCCESS
2023-02-01 04:25:15 INFO  Ohana:926 - t0a SUCCESS condition! true
2023-02-01 04:25:15 INFO  Ohana:1110 - DONE action!
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Finished executing node t0a:done->SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Ohana:710 - Strategy execution trail: [*0*, t0, t0a]
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Finished executing node t0a:done->SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: [[Rainbow Strategy Executor]]: Outcome(activateNoFailureRate): SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - EXECUTOR: Visiting execution leaf
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[EXECUTOR]: Visiting execution leaf
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: *S* outcome: activateNoFailureRate;SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: *S* outcome: activateNoFailureRate;SUCCESS
2023-02-01 04:25:15 INFO  DataLogger:182 - #adapt-outcome: activateNoFailureRate;SUCCESS
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - ADAPTATION_MANAGER: History: activateNoFailureRate[5, 5, 0, 0]
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  DataLogger:380 - #adapt-stat: activateNoFailureRate[5, 5, 0, 0]
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[ADAPTATION_MANAGER]: History: activateNoFailureRate[5, 5, 0, 0]
2023-02-01 04:25:15 INFO  DataLogger:187 - #adapt-end
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-02-01 04:25:15 INFO  GuavaMasterReportingPort:36 - 
2023-02-01 04:25:15 INFO  Rainbow:694 - Delegate: master[MODEL]: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate([KubeZnnSystem:Acme, Strategy, STRATEGY_EXECUTING, ])]
2023-02-01 04:25:16 INFO  GuavaMasterReportingPort:35 - MODEL: Executing O[strategy-execution-KubeZnnSystem:Acme:ExecutionHistory/strategyExecutionState.kubow.strategies.activateNoFailureRate.t0([KubeZnnSystem:Acme, Strategy, NODE_EXECUTING, ])]
2023-02-01 04:25:16 INFO  GuavaMasterReportingPort:36 - 
